filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Demolidor.mp3,0.4030446708202362,0.13101805746555328,800.6405302649936,1078.0448619346598,1650.2983542049633,0.03655684621710526,-227.75181579589844,149.88330078125,-2.6809301376342773,10.757699012756348,22.29593849182129,21.648941040039062,12.000061988830566,5.547306537628174,4.726419925689697,5.055999755859375,6.01874303817749,8.657012939453125,10.681102752685547,5.735029697418213,0.032296810299158096,-0.5828993320465088,2.1130785942077637,5.020488262176514,4.881374835968018,-0.5326430201530457,Policial
Demolidor.mp3,0.4030446708202362,0.13101805746555328,800.6405302649936,1078.0448619346598,1650.2983542049633,0.03655684621710526,-227.75181579589844,149.88330078125,-2.6809301376342773,10.757699012756348,22.29593849182129,21.648941040039062,12.000061988830566,5.547306537628174,4.726419925689697,5.055999755859375,6.01874303817749,8.657012939453125,10.681102752685547,5.735029697418213,0.032296810299158096,-0.5828993320465088,2.1130785942077637,5.020488262176514,4.881374835968018,-0.5326430201530457,Drama
Demolidor.mp3,0.4030446708202362,0.13101805746555328,800.6405302649936,1078.0448619346598,1650.2983542049633,0.03655684621710526,-227.75181579589844,149.88330078125,-2.6809301376342773,10.757699012756348,22.29593849182129,21.648941040039062,12.000061988830566,5.547306537628174,4.726419925689697,5.055999755859375,6.01874303817749,8.657012939453125,10.681102752685547,5.735029697418213,0.032296810299158096,-0.5828993320465088,2.1130785942077637,5.020488262176514,4.881374835968018,-0.5326430201530457,Fantasia
Demolidor.mp3,0.4030446708202362,0.13101805746555328,800.6405302649936,1078.0448619346598,1650.2983542049633,0.03655684621710526,-227.75181579589844,149.88330078125,-2.6809301376342773,10.757699012756348,22.29593849182129,21.648941040039062,12.000061988830566,5.547306537628174,4.726419925689697,5.055999755859375,6.01874303817749,8.657012939453125,10.681102752685547,5.735029697418213,0.032296810299158096,-0.5828993320465088,2.1130785942077637,5.020488262176514,4.881374835968018,-0.5326430201530457,Ficcao cientifica
Demolidor.mp3,0.4030446708202362,0.13101805746555328,800.6405302649936,1078.0448619346598,1650.2983542049633,0.03655684621710526,-227.75181579589844,149.88330078125,-2.6809301376342773,10.757699012756348,22.29593849182129,21.648941040039062,12.000061988830566,5.547306537628174,4.726419925689697,5.055999755859375,6.01874303817749,8.657012939453125,10.681102752685547,5.735029697418213,0.032296810299158096,-0.5828993320465088,2.1130785942077637,5.020488262176514,4.881374835968018,-0.5326430201530457,Suspense
Doctor Who.mp3,0.37224912643432617,0.06647740304470062,1809.3671116157345,2055.2509431851354,3580.6533482790733,0.08438082007062693,-156.50717163085938,114.67166900634766,-20.806299209594727,31.605173110961914,3.414836883544922,6.645577430725098,2.1264705657958984,12.44904613494873,-2.637538194656372,5.565197944641113,-2.109463691711426,3.8163979053497314,1.877393364906311,6.948025226593018,0.29931342601776123,2.6141319274902344,-4.228865623474121,2.3481996059417725,-3.91865873336792,2.8655924797058105,Aventura
Doctor Who.mp3,0.37224912643432617,0.06647740304470062,1809.3671116157345,2055.2509431851354,3580.6533482790733,0.08438082007062693,-156.50717163085938,114.67166900634766,-20.806299209594727,31.605173110961914,3.414836883544922,6.645577430725098,2.1264705657958984,12.44904613494873,-2.637538194656372,5.565197944641113,-2.109463691711426,3.8163979053497314,1.877393364906311,6.948025226593018,0.29931342601776123,2.6141319274902344,-4.228865623474121,2.3481996059417725,-3.91865873336792,2.8655924797058105,Drama
Doctor Who.mp3,0.37224912643432617,0.06647740304470062,1809.3671116157345,2055.2509431851354,3580.6533482790733,0.08438082007062693,-156.50717163085938,114.67166900634766,-20.806299209594727,31.605173110961914,3.414836883544922,6.645577430725098,2.1264705657958984,12.44904613494873,-2.637538194656372,5.565197944641113,-2.109463691711426,3.8163979053497314,1.877393364906311,6.948025226593018,0.29931342601776123,2.6141319274902344,-4.228865623474121,2.3481996059417725,-3.91865873336792,2.8655924797058105,Ficcao cientifica
Euphoria.mp3,0.2513035535812378,0.21937249600887299,1328.0752435458942,1755.8238444516298,2382.493926718508,0.055458092468072755,-153.03549194335938,129.77264404296875,-5.86727237701416,4.0846848487854,-1.4691309928894043,7.5855278968811035,-5.411764144897461,2.942089557647705,-14.061931610107422,-10.078017234802246,0.22831512987613678,0.4195002615451813,-9.045534133911133,-7.4516682624816895,-6.058599948883057,2.603630781173706,-6.09023380279541,-1.3027318716049194,1.70362389087677,-5.7973151206970215,Drama
Flash.mp3,0.3458094596862793,0.08333288133144379,2373.2388960063968,2535.191071219474,5303.488401195297,0.10558586194390715,-119.6793441772461,89.13743591308594,-1.2517973184585571,17.024616241455078,-5.84334135055542,4.68974494934082,-2.439474582672119,6.519926071166992,-5.665740966796875,3.272460699081421,-2.3243398666381836,5.784678936004639,1.262007236480713,5.142756462097168,-4.190849304199219,0.8964818716049194,-2.50101900100708,3.9153223037719727,-2.1241097450256348,2.6414599418640137,Acao
Flash.mp3,0.3458094596862793,0.08333288133144379,2373.2388960063968,2535.191071219474,5303.488401195297,0.10558586194390715,-119.6793441772461,89.13743591308594,-1.2517973184585571,17.024616241455078,-5.84334135055542,4.68974494934082,-2.439474582672119,6.519926071166992,-5.665740966796875,3.272460699081421,-2.3243398666381836,5.784678936004639,1.262007236480713,5.142756462097168,-4.190849304199219,0.8964818716049194,-2.50101900100708,3.9153223037719727,-2.1241097450256348,2.6414599418640137,Aventura
Flash.mp3,0.3458094596862793,0.08333288133144379,2373.2388960063968,2535.191071219474,5303.488401195297,0.10558586194390715,-119.6793441772461,89.13743591308594,-1.2517973184585571,17.024616241455078,-5.84334135055542,4.68974494934082,-2.439474582672119,6.519926071166992,-5.665740966796875,3.272460699081421,-2.3243398666381836,5.784678936004639,1.262007236480713,5.142756462097168,-4.190849304199219,0.8964818716049194,-2.50101900100708,3.9153223037719727,-2.1241097450256348,2.6414599418640137,Drama
Flash.mp3,0.3458094596862793,0.08333288133144379,2373.2388960063968,2535.191071219474,5303.488401195297,0.10558586194390715,-119.6793441772461,89.13743591308594,-1.2517973184585571,17.024616241455078,-5.84334135055542,4.68974494934082,-2.439474582672119,6.519926071166992,-5.665740966796875,3.272460699081421,-2.3243398666381836,5.784678936004639,1.262007236480713,5.142756462097168,-4.190849304199219,0.8964818716049194,-2.50101900100708,3.9153223037719727,-2.1241097450256348,2.6414599418640137,Ficcao cientifica
Friends.mp3,0.4566620886325836,0.07156026363372803,2675.7210722337204,2569.9209243377845,5505.875040060227,0.15011360475522445,-149.43104553222656,72.4026107788086,-5.207995891571045,42.898006439208984,14.810362815856934,10.073123931884766,-0.18891136348247528,12.111261367797852,-2.4906866550445557,0.3619641363620758,-0.9125800728797913,4.715740203857422,-6.221925735473633,0.6304965615272522,-0.7117018699645996,1.1467859745025635,-5.090891361236572,1.7915071249008179,-5.465007305145264,0.6350088119506836,Comedia
Friends.mp3,0.4566620886325836,0.07156026363372803,2675.7210722337204,2569.9209243377845,5505.875040060227,0.15011360475522445,-149.43104553222656,72.4026107788086,-5.207995891571045,42.898006439208984,14.810362815856934,10.073123931884766,-0.18891136348247528,12.111261367797852,-2.4906866550445557,0.3619641363620758,-0.9125800728797913,4.715740203857422,-6.221925735473633,0.6304965615272522,-0.7117018699645996,1.1467859745025635,-5.090891361236572,1.7915071249008179,-5.465007305145264,0.6350088119506836,Romance
Game of Thrones.mp3,0.4680130183696747,0.03422913700342178,1140.9160048439537,1621.297656024762,2238.128133012045,0.04737953209655573,-311.10150146484375,146.51478576660156,-6.424942970275879,34.157684326171875,9.525960922241211,6.7392964363098145,2.4809982776641846,13.828987121582031,4.06536865234375,5.869743824005127,2.272589921951294,9.917032241821289,3.7023329734802246,0.587375819683075,-1.5269572734832764,6.650198459625244,0.5243930816650391,2.938053607940674,1.0486247539520264,3.5221424102783203,Acao
Game of Thrones.mp3,0.4680130183696747,0.03422913700342178,1140.9160048439537,1621.297656024762,2238.128133012045,0.04737953209655573,-311.10150146484375,146.51478576660156,-6.424942970275879,34.157684326171875,9.525960922241211,6.7392964363098145,2.4809982776641846,13.828987121582031,4.06536865234375,5.869743824005127,2.272589921951294,9.917032241821289,3.7023329734802246,0.587375819683075,-1.5269572734832764,6.650198459625244,0.5243930816650391,2.938053607940674,1.0486247539520264,3.5221424102783203,Aventura
Game of Thrones.mp3,0.4680130183696747,0.03422913700342178,1140.9160048439537,1621.297656024762,2238.128133012045,0.04737953209655573,-311.10150146484375,146.51478576660156,-6.424942970275879,34.157684326171875,9.525960922241211,6.7392964363098145,2.4809982776641846,13.828987121582031,4.06536865234375,5.869743824005127,2.272589921951294,9.917032241821289,3.7023329734802246,0.587375819683075,-1.5269572734832764,6.650198459625244,0.5243930816650391,2.938053607940674,1.0486247539520264,3.5221424102783203,Drama
Game of Thrones.mp3,0.4680130183696747,0.03422913700342178,1140.9160048439537,1621.297656024762,2238.128133012045,0.04737953209655573,-311.10150146484375,146.51478576660156,-6.424942970275879,34.157684326171875,9.525960922241211,6.7392964363098145,2.4809982776641846,13.828987121582031,4.06536865234375,5.869743824005127,2.272589921951294,9.917032241821289,3.7023329734802246,0.587375819683075,-1.5269572734832764,6.650198459625244,0.5243930816650391,2.938053607940674,1.0486247539520264,3.5221424102783203,Fantasia
Good Omens.mp3,0.34592753648757935,0.038115862756967545,1485.2479531208753,1973.845401670246,3164.6808636077785,0.05797432819756192,-253.05389404296875,127.18489074707031,-1.4210411310195923,36.026973724365234,5.504673957824707,7.892141819000244,-2.727727174758911,6.948026180267334,-1.2328965663909912,6.388402938842773,-3.120722770690918,1.744271993637085,-4.614644527435303,-1.4192622900009155,-4.259716033935547,2.2100307941436768,-1.1275172233581543,2.670193672180176,-4.026438236236572,-0.29487523436546326,Comedia
Good Omens.mp3,0.34592753648757935,0.038115862756967545,1485.2479531208753,1973.845401670246,3164.6808636077785,0.05797432819756192,-253.05389404296875,127.18489074707031,-1.4210411310195923,36.026973724365234,5.504673957824707,7.892141819000244,-2.727727174758911,6.948026180267334,-1.2328965663909912,6.388402938842773,-3.120722770690918,1.744271993637085,-4.614644527435303,-1.4192622900009155,-4.259716033935547,2.2100307941436768,-1.1275172233581543,2.670193672180176,-4.026438236236572,-0.29487523436546326,Fantasia
Greys Anatomy.mp3,0.29358410835266113,0.08388206362724304,2083.1822317387464,2422.8774657626154,4582.147771661932,0.10012845692254174,-165.08615112304688,110.78955841064453,14.95993709564209,16.574234008789062,-6.121151924133301,3.225499391555786,-5.423018932342529,-1.268850326538086,-3.4462597370147705,5.497061252593994,-3.096531629562378,1.6749368906021118,-4.055256366729736,4.01565408706665,-3.470665693283081,2.324734687805176,-2.2638423442840576,3.7010223865509033,-1.249032974243164,2.78511905670166,Drama
Greys Anatomy.mp3,0.29358410835266113,0.08388206362724304,2083.1822317387464,2422.8774657626154,4582.147771661932,0.10012845692254174,-165.08615112304688,110.78955841064453,14.95993709564209,16.574234008789062,-6.121151924133301,3.225499391555786,-5.423018932342529,-1.268850326538086,-3.4462597370147705,5.497061252593994,-3.096531629562378,1.6749368906021118,-4.055256366729736,4.01565408706665,-3.470665693283081,2.324734687805176,-2.2638423442840576,3.7010223865509033,-1.249032974243164,2.78511905670166,Romance
Grimm.mp3,0.5152227282524109,0.14834831655025482,1724.041827813786,2155.4554318790015,3395.12113683364,0.07509138266737617,-98.99427032470703,128.213134765625,-10.035944938659668,15.759390830993652,21.681041717529297,7.918865203857422,5.702775001525879,6.754546642303467,-1.7230974435806274,5.610372066497803,-1.9029408693313599,4.964280605316162,-1.3483967781066895,4.980534553527832,-1.0737261772155762,4.287520408630371,-5.289021015167236,1.2184942960739136,-3.1530511379241943,2.924607515335083,Policial
Grimm.mp3,0.5152227282524109,0.14834831655025482,1724.041827813786,2155.4554318790015,3395.12113683364,0.07509138266737617,-98.99427032470703,128.213134765625,-10.035944938659668,15.759390830993652,21.681041717529297,7.918865203857422,5.702775001525879,6.754546642303467,-1.7230974435806274,5.610372066497803,-1.9029408693313599,4.964280605316162,-1.3483967781066895,4.980534553527832,-1.0737261772155762,4.287520408630371,-5.289021015167236,1.2184942960739136,-3.1530511379241943,2.924607515335083,Drama
Grimm.mp3,0.5152227282524109,0.14834831655025482,1724.041827813786,2155.4554318790015,3395.12113683364,0.07509138266737617,-98.99427032470703,128.213134765625,-10.035944938659668,15.759390830993652,21.681041717529297,7.918865203857422,5.702775001525879,6.754546642303467,-1.7230974435806274,5.610372066497803,-1.9029408693313599,4.964280605316162,-1.3483967781066895,4.980534553527832,-1.0737261772155762,4.287520408630371,-5.289021015167236,1.2184942960739136,-3.1530511379241943,2.924607515335083,Fantasia
Grimm.mp3,0.5152227282524109,0.14834831655025482,1724.041827813786,2155.4554318790015,3395.12113683364,0.07509138266737617,-98.99427032470703,128.213134765625,-10.035944938659668,15.759390830993652,21.681041717529297,7.918865203857422,5.702775001525879,6.754546642303467,-1.7230974435806274,5.610372066497803,-1.9029408693313599,4.964280605316162,-1.3483967781066895,4.980534553527832,-1.0737261772155762,4.287520408630371,-5.289021015167236,1.2184942960739136,-3.1530511379241943,2.924607515335083,Terror
Grimm.mp3,0.5152227282524109,0.14834831655025482,1724.041827813786,2155.4554318790015,3395.12113683364,0.07509138266737617,-98.99427032470703,128.213134765625,-10.035944938659668,15.759390830993652,21.681041717529297,7.918865203857422,5.702775001525879,6.754546642303467,-1.7230974435806274,5.610372066497803,-1.9029408693313599,4.964280605316162,-1.3483967781066895,4.980534553527832,-1.0737261772155762,4.287520408630371,-5.289021015167236,1.2184942960739136,-3.1530511379241943,2.924607515335083,Misterio
H2O Meninas Sereias.mp3,0.35804590582847595,0.062428299337625504,2680.1787988768474,2664.7188898168406,5635.8742539727655,0.12153743590363777,-155.14434814453125,74.25934600830078,8.540002822875977,39.76803207397461,0.1521095335483551,14.073614120483398,1.716137170791626,3.5093109607696533,5.964508056640625,2.6926183700561523,-10.36135482788086,1.1276962757110596,-8.088887214660645,0.4270510971546173,-5.042141437530518,1.4920848608016968,-3.5920403003692627,-1.176629900932312,-2.695941209793091,0.21323560178279877,Drama
H2O Meninas Sereias.mp3,0.35804590582847595,0.062428299337625504,2680.1787988768474,2664.7188898168406,5635.8742539727655,0.12153743590363777,-155.14434814453125,74.25934600830078,8.540002822875977,39.76803207397461,0.1521095335483551,14.073614120483398,1.716137170791626,3.5093109607696533,5.964508056640625,2.6926183700561523,-10.36135482788086,1.1276962757110596,-8.088887214660645,0.4270510971546173,-5.042141437530518,1.4920848608016968,-3.5920403003692627,-1.176629900932312,-2.695941209793091,0.21323560178279877,Familia
H2O Meninas Sereias.mp3,0.35804590582847595,0.062428299337625504,2680.1787988768474,2664.7188898168406,5635.8742539727655,0.12153743590363777,-155.14434814453125,74.25934600830078,8.540002822875977,39.76803207397461,0.1521095335483551,14.073614120483398,1.716137170791626,3.5093109607696533,5.964508056640625,2.6926183700561523,-10.36135482788086,1.1276962757110596,-8.088887214660645,0.4270510971546173,-5.042141437530518,1.4920848608016968,-3.5920403003692627,-1.176629900932312,-2.695941209793091,0.21323560178279877,Fantasia
Hannibal.mp3,0.29492220282554626,0.018698619678616524,1740.5221847623795,2098.7137700995095,3621.9696009559675,0.07118269300405562,-341.38592529296875,116.63936614990234,-2.6375646591186523,9.735612869262695,-0.555147647857666,4.180397033691406,0.960487961769104,7.512618541717529,-1.3703265190124512,1.188964605331421,-4.554146766662598,5.772915363311768,0.4538915157318115,4.47523832321167,-2.6291110515594482,1.2330549955368042,-1.9191045761108398,3.8112692832946777,-2.964289903640747,4.538143157958984,Policial
Hannibal.mp3,0.29492220282554626,0.018698619678616524,1740.5221847623795,2098.7137700995095,3621.9696009559675,0.07118269300405562,-341.38592529296875,116.63936614990234,-2.6375646591186523,9.735612869262695,-0.555147647857666,4.180397033691406,0.960487961769104,7.512618541717529,-1.3703265190124512,1.188964605331421,-4.554146766662598,5.772915363311768,0.4538915157318115,4.47523832321167,-2.6291110515594482,1.2330549955368042,-1.9191045761108398,3.8112692832946777,-2.964289903640747,4.538143157958984,Drama
Hannibal.mp3,0.29492220282554626,0.018698619678616524,1740.5221847623795,2098.7137700995095,3621.9696009559675,0.07118269300405562,-341.38592529296875,116.63936614990234,-2.6375646591186523,9.735612869262695,-0.555147647857666,4.180397033691406,0.960487961769104,7.512618541717529,-1.3703265190124512,1.188964605331421,-4.554146766662598,5.772915363311768,0.4538915157318115,4.47523832321167,-2.6291110515594482,1.2330549955368042,-1.9191045761108398,3.8112692832946777,-2.964289903640747,4.538143157958984,Terror
Hannibal.mp3,0.29492220282554626,0.018698619678616524,1740.5221847623795,2098.7137700995095,3621.9696009559675,0.07118269300405562,-341.38592529296875,116.63936614990234,-2.6375646591186523,9.735612869262695,-0.555147647857666,4.180397033691406,0.960487961769104,7.512618541717529,-1.3703265190124512,1.188964605331421,-4.554146766662598,5.772915363311768,0.4538915157318115,4.47523832321167,-2.6291110515594482,1.2330549955368042,-1.9191045761108398,3.8112692832946777,-2.964289903640747,4.538143157958984,Misterio
Hannibal.mp3,0.29492220282554626,0.018698619678616524,1740.5221847623795,2098.7137700995095,3621.9696009559675,0.07118269300405562,-341.38592529296875,116.63936614990234,-2.6375646591186523,9.735612869262695,-0.555147647857666,4.180397033691406,0.960487961769104,7.512618541717529,-1.3703265190124512,1.188964605331421,-4.554146766662598,5.772915363311768,0.4538915157318115,4.47523832321167,-2.6291110515594482,1.2330549955368042,-1.9191045761108398,3.8112692832946777,-2.964289903640747,4.538143157958984,Suspense
House.mp3,0.49399423599243164,0.17268185317516327,1711.1301717490344,2169.19789530059,3732.2357650142703,0.062269086808243036,-95.86693572998047,115.68904876708984,-0.2519822120666504,21.207887649536133,9.124054908752441,15.072480201721191,2.7173547744750977,10.558927536010742,0.9015566110610962,4.699771881103516,-0.7875359058380127,7.02591609954834,0.3616865277290344,1.6659891605377197,-2.26212215423584,2.3443644046783447,-4.227383136749268,-0.7270749807357788,-2.368007183074951,-1.1230233907699585,Drama
House.mp3,0.49399423599243164,0.17268185317516327,1711.1301717490344,2169.19789530059,3732.2357650142703,0.062269086808243036,-95.86693572998047,115.68904876708984,-0.2519822120666504,21.207887649536133,9.124054908752441,15.072480201721191,2.7173547744750977,10.558927536010742,0.9015566110610962,4.699771881103516,-0.7875359058380127,7.02591609954834,0.3616865277290344,1.6659891605377197,-2.26212215423584,2.3443644046783447,-4.227383136749268,-0.7270749807357788,-2.368007183074951,-1.1230233907699585,Misterio
How I Met Your Mother.mp3,0.375260591506958,0.029844770208001137,2038.1785059345714,2497.2184056240117,4798.509797736339,0.07644293248307543,-243.46878051757812,103.26223754882812,11.071873664855957,19.300865173339844,1.0866183042526245,21.10309600830078,1.8245174884796143,11.670896530151367,-0.1679181009531021,8.14248275756836,5.620082855224609,7.625568389892578,-2.686636209487915,2.585573196411133,-5.231930732727051,2.112612247467041,-4.6425065994262695,3.0722484588623047,-5.406289577484131,-3.3966355323791504,Comedia
How I Met Your Mother.mp3,0.375260591506958,0.029844770208001137,2038.1785059345714,2497.2184056240117,4798.509797736339,0.07644293248307543,-243.46878051757812,103.26223754882812,11.071873664855957,19.300865173339844,1.0866183042526245,21.10309600830078,1.8245174884796143,11.670896530151367,-0.1679181009531021,8.14248275756836,5.620082855224609,7.625568389892578,-2.686636209487915,2.585573196411133,-5.231930732727051,2.112612247467041,-4.6425065994262695,3.0722484588623047,-5.406289577484131,-3.3966355323791504,Romance
Jack Ryan.mp3,0.44705861806869507,0.08863488584756851,721.7516111544674,1223.1422934380014,1293.2838463561823,0.022490037853134675,-299.0602722167969,162.7462921142578,17.271743774414062,37.47267150878906,9.010862350463867,14.934903144836426,5.465534687042236,9.637011528015137,2.867556571960449,4.041595935821533,4.974740028381348,4.238306999206543,6.754832744598389,7.350833892822266,2.689613103866577,3.4683547019958496,1.876786470413208,3.8631842136383057,0.9080185294151306,1.2280651330947876,Acao
Jack Ryan.mp3,0.44705861806869507,0.08863488584756851,721.7516111544674,1223.1422934380014,1293.2838463561823,0.022490037853134675,-299.0602722167969,162.7462921142578,17.271743774414062,37.47267150878906,9.010862350463867,14.934903144836426,5.465534687042236,9.637011528015137,2.867556571960449,4.041595935821533,4.974740028381348,4.238306999206543,6.754832744598389,7.350833892822266,2.689613103866577,3.4683547019958496,1.876786470413208,3.8631842136383057,0.9080185294151306,1.2280651330947876,Drama
Jack Ryan.mp3,0.44705861806869507,0.08863488584756851,721.7516111544674,1223.1422934380014,1293.2838463561823,0.022490037853134675,-299.0602722167969,162.7462921142578,17.271743774414062,37.47267150878906,9.010862350463867,14.934903144836426,5.465534687042236,9.637011528015137,2.867556571960449,4.041595935821533,4.974740028381348,4.238306999206543,6.754832744598389,7.350833892822266,2.689613103866577,3.4683547019958496,1.876786470413208,3.8631842136383057,0.9080185294151306,1.2280651330947876,Suspense
La Casa de Papel.mp3,0.25552475452423096,0.17331139743328094,1682.2157029912485,2077.216179953945,3743.0190331426566,0.06648334703947369,-192.49871826171875,135.663330078125,14.024892807006836,18.824382781982422,24.326894760131836,-13.419818878173828,6.991268157958984,-7.511655330657959,-2.5434694290161133,16.616077423095703,-19.195449829101562,-1.3564454317092896,-9.791237831115723,-13.364631652832031,-19.73611068725586,-8.069315910339355,-16.40328025817871,-10.635224342346191,-6.12888240814209,-6.254482746124268,Acao
La Casa de Papel.mp3,0.25552475452423096,0.17331139743328094,1682.2157029912485,2077.216179953945,3743.0190331426566,0.06648334703947369,-192.49871826171875,135.663330078125,14.024892807006836,18.824382781982422,24.326894760131836,-13.419818878173828,6.991268157958984,-7.511655330657959,-2.5434694290161133,16.616077423095703,-19.195449829101562,-1.3564454317092896,-9.791237831115723,-13.364631652832031,-19.73611068725586,-8.069315910339355,-16.40328025817871,-10.635224342346191,-6.12888240814209,-6.254482746124268,Policial
La Casa de Papel.mp3,0.25552475452423096,0.17331139743328094,1682.2157029912485,2077.216179953945,3743.0190331426566,0.06648334703947369,-192.49871826171875,135.663330078125,14.024892807006836,18.824382781982422,24.326894760131836,-13.419818878173828,6.991268157958984,-7.511655330657959,-2.5434694290161133,16.616077423095703,-19.195449829101562,-1.3564454317092896,-9.791237831115723,-13.364631652832031,-19.73611068725586,-8.069315910339355,-16.40328025817871,-10.635224342346191,-6.12888240814209,-6.254482746124268,Drama
La Casa de Papel.mp3,0.25552475452423096,0.17331139743328094,1682.2157029912485,2077.216179953945,3743.0190331426566,0.06648334703947369,-192.49871826171875,135.663330078125,14.024892807006836,18.824382781982422,24.326894760131836,-13.419818878173828,6.991268157958984,-7.511655330657959,-2.5434694290161133,16.616077423095703,-19.195449829101562,-1.3564454317092896,-9.791237831115723,-13.364631652832031,-19.73611068725586,-8.069315910339355,-16.40328025817871,-10.635224342346191,-6.12888240814209,-6.254482746124268,Misterio
La Casa de Papel.mp3,0.25552475452423096,0.17331139743328094,1682.2157029912485,2077.216179953945,3743.0190331426566,0.06648334703947369,-192.49871826171875,135.663330078125,14.024892807006836,18.824382781982422,24.326894760131836,-13.419818878173828,6.991268157958984,-7.511655330657959,-2.5434694290161133,16.616077423095703,-19.195449829101562,-1.3564454317092896,-9.791237831115723,-13.364631652832031,-19.73611068725586,-8.069315910339355,-16.40328025817871,-10.635224342346191,-6.12888240814209,-6.254482746124268,Suspense
Law & Order SVU.mp3,0.3325759470462799,0.05639996379613876,1264.787532682554,1480.287245170377,2377.2189586155187,0.06784048169020898,-222.17630004882812,159.37803649902344,-26.31256675720215,24.815284729003906,8.5563325881958,12.298605918884277,-2.7493975162506104,-2.147071123123169,-3.1318576335906982,2.0621349811553955,-1.5611745119094849,1.9219292402267456,-1.2425546646118164,-3.0788204669952393,-2.686368227005005,-1.048013687133789,-2.907271146774292,-1.4005646705627441,-3.2582013607025146,1.5145812034606934,Policial
Law & Order SVU.mp3,0.3325759470462799,0.05639996379613876,1264.787532682554,1480.287245170377,2377.2189586155187,0.06784048169020898,-222.17630004882812,159.37803649902344,-26.31256675720215,24.815284729003906,8.5563325881958,12.298605918884277,-2.7493975162506104,-2.147071123123169,-3.1318576335906982,2.0621349811553955,-1.5611745119094849,1.9219292402267456,-1.2425546646118164,-3.0788204669952393,-2.686368227005005,-1.048013687133789,-2.907271146774292,-1.4005646705627441,-3.2582013607025146,1.5145812034606934,Drama
Law & Order SVU.mp3,0.3325759470462799,0.05639996379613876,1264.787532682554,1480.287245170377,2377.2189586155187,0.06784048169020898,-222.17630004882812,159.37803649902344,-26.31256675720215,24.815284729003906,8.5563325881958,12.298605918884277,-2.7493975162506104,-2.147071123123169,-3.1318576335906982,2.0621349811553955,-1.5611745119094849,1.9219292402267456,-1.2425546646118164,-3.0788204669952393,-2.686368227005005,-1.048013687133789,-2.907271146774292,-1.4005646705627441,-3.2582013607025146,1.5145812034606934,Misterio
Law & Order SVU.mp3,0.3325759470462799,0.05639996379613876,1264.787532682554,1480.287245170377,2377.2189586155187,0.06784048169020898,-222.17630004882812,159.37803649902344,-26.31256675720215,24.815284729003906,8.5563325881958,12.298605918884277,-2.7493975162506104,-2.147071123123169,-3.1318576335906982,2.0621349811553955,-1.5611745119094849,1.9219292402267456,-1.2425546646118164,-3.0788204669952393,-2.686368227005005,-1.048013687133789,-2.907271146774292,-1.4005646705627441,-3.2582013607025146,1.5145812034606934,Suspense
Legends of Tomorrow.mp3,0.35967180132865906,0.09943321347236633,1057.1060267233931,1398.9752896764257,2012.2711654048956,0.049325098563273995,-187.8595428466797,170.4600372314453,-17.47224235534668,27.18617057800293,-5.157087326049805,6.385271072387695,6.538081169128418,10.931200981140137,-3.816291332244873,5.977441787719727,-0.4576321542263031,5.950702667236328,3.3813936710357666,3.710885763168335,4.083014965057373,3.760215997695923,1.475501537322998,5.007172107696533,1.3405723571777344,6.576293468475342,Acao
Legends of Tomorrow.mp3,0.35967180132865906,0.09943321347236633,1057.1060267233931,1398.9752896764257,2012.2711654048956,0.049325098563273995,-187.8595428466797,170.4600372314453,-17.47224235534668,27.18617057800293,-5.157087326049805,6.385271072387695,6.538081169128418,10.931200981140137,-3.816291332244873,5.977441787719727,-0.4576321542263031,5.950702667236328,3.3813936710357666,3.710885763168335,4.083014965057373,3.760215997695923,1.475501537322998,5.007172107696533,1.3405723571777344,6.576293468475342,Aventura
Legends of Tomorrow.mp3,0.35967180132865906,0.09943321347236633,1057.1060267233931,1398.9752896764257,2012.2711654048956,0.049325098563273995,-187.8595428466797,170.4600372314453,-17.47224235534668,27.18617057800293,-5.157087326049805,6.385271072387695,6.538081169128418,10.931200981140137,-3.816291332244873,5.977441787719727,-0.4576321542263031,5.950702667236328,3.3813936710357666,3.710885763168335,4.083014965057373,3.760215997695923,1.475501537322998,5.007172107696533,1.3405723571777344,6.576293468475342,Drama
Legends of Tomorrow.mp3,0.35967180132865906,0.09943321347236633,1057.1060267233931,1398.9752896764257,2012.2711654048956,0.049325098563273995,-187.8595428466797,170.4600372314453,-17.47224235534668,27.18617057800293,-5.157087326049805,6.385271072387695,6.538081169128418,10.931200981140137,-3.816291332244873,5.977441787719727,-0.4576321542263031,5.950702667236328,3.3813936710357666,3.710885763168335,4.083014965057373,3.760215997695923,1.475501537322998,5.007172107696533,1.3405723571777344,6.576293468475342,Ficcao cientifica
Mandalorian.mp3,0.5052836537361145,0.15676504373550415,552.5595085167894,977.6072361277295,1008.1939035893963,0.02013253132256192,-247.22262573242188,191.2458953857422,13.367352485656738,25.662078857421875,25.966434478759766,17.795303344726562,5.626847267150879,8.008604049682617,4.218911647796631,2.5002591609954834,-0.06170476973056793,5.768386363983154,4.274074554443359,1.7487812042236328,-1.6671866178512573,2.536381244659424,1.5937460660934448,0.034044671803712845,-3.7444307804107666,0.9204022288322449,Acao
